siteA,siteB,corr,count
Indiana_USA,Westchester_NY,0.055496127664686,7
Indiana_USA,Wisconsin_USA,0.8156229038021579,9
Indiana_USA,Wyoming_USA,0.7733800933662635,9
Indiana_USA,Yakima_WA,0.17912948487032226,5
Indiana_USA,Yuma_AZ,-1.0,2
Iowa_USA,Kansas_USA,0.5354904700897835,10
Iowa_USA,Kentucky_USA,0.46016292723701974,9
Iowa_USA,King_WA,0.5842111273216808,13
Iowa_USA,Kings_NY,-0.5811490755945808,6
Iowa_USA,La Crosse_WI,0.21896887331544246,9
Iowa_USA,Los Angeles_CA,0.46969811938258355,13
Iowa_USA,Louisiana_USA,0.4822605318530329,12
Iowa_USA,Madera_CA,0.5272585129550069,9
Iowa_USA,Maine_USA,0.7092083039673096,12
Iowa_USA,Maricopa_AZ,0.0663153032014415,12
Iowa_USA,Marin_CA,-0.17176540780596722,5
Iowa_USA,Marion_OR,1.0,2
Iowa_USA,Maryland_USA,0.4539988467397746,13
Iowa_USA,Massachusetts_USA,0.6984578369543453,13
Iowa_USA,Michigan_USA,0.717418399726696,13
Iowa_USA,Milwaukee_WI,-0.05044517839742566,9
Iowa_USA,Minnesota_USA,0.6599672242434302,13
Iowa_USA,Mississippi_USA,0.5798274516231017,7
Iowa_USA,Missouri_USA,0.6928931615859507,13
Iowa_USA,Montana_USA,0.4481655236192648,11
Iowa_USA,Monterey_CA,0.3472478089904616,9
Iowa_USA,Multnomah_OR,0.5815756632105654,10
Iowa_USA,Nassau_NY,-0.028950948240468264,9
Iowa_USA,Navajo_AZ,0.9991620533123143,3
Iowa_USA,Nebraska_USA,0.42208903690672417,10
Iowa_USA,Nevada_USA,0.4788603336214866,13
Iowa_USA,New Castle_DE,0.6739342061644468,3
Iowa_USA,New Hampshire_USA,0.5053749474702413,9
Iowa_USA,New Jersey_USA,0.5369768251764233,12
Iowa_USA,New Mexico_USA,-0.0832620850455942,12
Iowa_USA,New York_NY,0.3753569608144806,13
Iowa_USA,New York_USA,0.2964498014535488,13
Iowa_USA,North Carolina_USA,0.21137754780716927,13
Iowa_USA,North Dakota_USA,0.7727200873957788,7
Iowa_USA,Ohio_USA,0.2776561912718068,11
Iowa_USA,Oklahoma_USA,0.7371558846229509,7
Iowa_USA,Orange_CA,0.7309475314678494,11
Iowa_USA,Oregon_USA,0.34002334356156894,12
Iowa_USA,Pennsylvania_USA,0.5759993051287552,13
Iowa_USA,Pierce_WA,-0.5087979122946793,4
Iowa_USA,Pima_AZ,-0.6399671766263072,6
Iowa_USA,Pinal_AZ,,1
Iowa_USA,Puerto Rico_USA,0.39949177826935856,8
Iowa_USA,Queens_NY,-0.17205880804043866,11
Iowa_USA,Rhode Island_USA,-0.02290586064371834,8
Iowa_USA,Riverside_CA,0.43322816235785533,10
Iowa_USA,Sacramento_CA,0.9127350068974702,8
Iowa_USA,San Bernardino_CA,0.32132139443606533,9
Iowa_USA,San Diego_CA,0.774351168080223,13
Iowa_USA,San Francisco_CA,0.5882651342795301,11
Iowa_USA,San Joaquin_CA,-0.24628472635768062,10
Iowa_USA,San Luis Obispo_CA,0.23165950954982145,9
Iowa_USA,San Mateo_CA,0.6011552684366275,4
Iowa_USA,Santa Barbara_CA,0.14128578031660782,7
Iowa_USA,Santa Clara_CA,0.4166993955542555,13
Iowa_USA,Santa Cruz_CA,0.570080935360236,9
Iowa_USA,Saratoga_NY,-0.9684886791291858,3
Iowa_USA,Snohomish_WA,0.7799425155011871,5
Iowa_USA,Solano_CA,0.6381001145132819,8
Iowa_USA,Sonoma_CA,0.5830179148819491,8
Iowa_USA,South Carolina_USA,0.8922469943329121,9
Iowa_USA,South Dakota_USA,0.6140583111798189,9
Iowa_USA,Spokane_WA,0.4188492905951712,4
Iowa_USA,Stanislaus_CA,0.281318294038995,8
Iowa_USA,Tennessee_USA,0.6075599704606524,11
Iowa_USA,Texas_USA,0.22856959515179356,13
Iowa_USA,Utah_USA,0.47506325577418834,13
Iowa_USA,Ventura_CA,0.21878176881516617,7
Iowa_USA,Vermont_USA,0.0894774738432193,6
Iowa_USA,Virginia_USA,0.7463496704037215,13
Iowa_USA,Washington_OR,0.08310699689231305,10
Iowa_USA,Washington_USA,0.3587944339102382,13
Iowa_USA,Waukesha_WI,0.48623928936891336,3
Iowa_USA,West Virginia_USA,0.5784853707967089,8
Iowa_USA,Westchester_NY,0.09698137434035799,7
Iowa_USA,Wisconsin_USA,0.600087587858942,13
Iowa_USA,Wyoming_USA,0.6279390593635829,12
Iowa_USA,Yakima_WA,-0.14600718185928546,7
Iowa_USA,Yuma_AZ,-0.5551802369214968,3
Kansas_USA,Kentucky_USA,0.2533654899885483,9
Kansas_USA,King_WA,0.37154670286846386,12
Kansas_USA,Kings_NY,-0.3888336940362242,6
Kansas_USA,La Crosse_WI,0.40805985137215567,9
Kansas_USA,Los Angeles_CA,0.7265043564727804,13
Kansas_USA,Louisiana_USA,0.34185497649805857,12
Kansas_USA,Madera_CA,0.5321332830630984,10
Kansas_USA,Maine_USA,0.5290329734170344,10
Kansas_USA,Maricopa_AZ,0.35454220547230636,13
Kansas_USA,Marin_CA,0.32214015482422015,6
Kansas_USA,Marion_OR,1.0000000000000002,2
Kansas_USA,Maryland_USA,0.7325562343923647,13
Kansas_USA,Massachusetts_USA,0.656952659468965,13
Kansas_USA,Michigan_USA,0.7019046681357001,12
Kansas_USA,Milwaukee_WI,-0.017022536630506645,7
Kansas_USA,Minnesota_USA,0.5908430363769207,13
Kansas_USA,Mississippi_USA,0.6363835075641441,7
Kansas_USA,Missouri_USA,0.2824403436022843,13
Kansas_USA,Montana_USA,0.17081776205951996,11
Kansas_USA,Monterey_CA,0.857023976697265,9
Kansas_USA,Multnomah_OR,0.007990941552962476,11
Kansas_USA,Nassau_NY,-0.21136483096869033,7
Kansas_USA,Navajo_AZ,0.14717259329521953,4
Kansas_USA,Nebraska_USA,0.7409819740076158,10
Kansas_USA,Nevada_USA,0.6905468002953754,12
Kansas_USA,New Castle_DE,-1.0000000000000002,2
Kansas_USA,New Hampshire_USA,0.8139724967581318,9
Kansas_USA,New Jersey_USA,0.23946527834082168,10
Kansas_USA,New Mexico_USA,0.6816539179449941,13
Kansas_USA,New York_NY,0.8120460524566009,11
Kansas_USA,New York_USA,0.22230726217663485,13
Kansas_USA,North Carolina_USA,0.16110736923114463,12
Kansas_USA,North Dakota_USA,0.8040314344230761,7
Kansas_USA,Ohio_USA,0.5900869867016205,11
Kansas_USA,Oklahoma_USA,0.742992064205289,7
Kansas_USA,Orange_CA,0.582022156930883,12
Kansas_USA,Oregon_USA,0.403557211275849,13
Kansas_USA,Pennsylvania_USA,0.3088228101623558,13
Kansas_USA,Pierce_WA,0.08201365032729156,4
Kansas_USA,Pima_AZ,0.11374032349079416,6
Kansas_USA,Pinal_AZ,-1.0,2
Kansas_USA,Puerto Rico_USA,-0.4024415785182056,10
Kansas_USA,Queens_NY,-0.023183124601828878,8
Kansas_USA,Rhode Island_USA,0.6927259495761892,8
Kansas_USA,Riverside_CA,0.637426753608341,10
Kansas_USA,Sacramento_CA,0.45110617775541806,8
Kansas_USA,San Bernardino_CA,0.006867013316066297,9
Kansas_USA,San Diego_CA,0.7661615283279943,13
Kansas_USA,San Francisco_CA,0.493035388302518,9
Kansas_USA,San Joaquin_CA,0.6787496019495433,8
Kansas_USA,San Luis Obispo_CA,0.22025528425557483,9
Kansas_USA,San Mateo_CA,0.6602279248590088,4
Kansas_USA,Santa Barbara_CA,0.2702785139461212,7
Kansas_USA,Santa Clara_CA,0.5367889617475632,13
Kansas_USA,Santa Cruz_CA,0.3093992562079994,9
Kansas_USA,Saratoga_NY,0.9865691627926495,3
Kansas_USA,Snohomish_WA,0.64187289708443,4
Kansas_USA,Solano_CA,0.790298306385485,8
Kansas_USA,Sonoma_CA,0.6432446934507421,8
Kansas_USA,South Carolina_USA,0.4567833769287195,11
Kansas_USA,South Dakota_USA,0.5371809041932716,8
Kansas_USA,Spokane_WA,0.285906809336407,4
Kansas_USA,Stanislaus_CA,0.2565709425797384,8
Kansas_USA,Tennessee_USA,0.6565058830356878,11
Kansas_USA,Texas_USA,0.5173540217107028,13
Kansas_USA,Utah_USA,0.4027968615855323,13
Kansas_USA,Ventura_CA,0.6539394228131985,7
Kansas_USA,Vermont_USA,-0.11852942128967492,6
Kansas_USA,Virginia_USA,0.48422208241682574,13
Kansas_USA,Washington_OR,-0.2915148197656684,11
Kansas_USA,Washington_USA,0.28888756156537454,13
Kansas_USA,Waukesha_WI,0.23918703106216385,3
Kansas_USA,West Virginia_USA,0.42443157936699366,8
Kansas_USA,Westchester_NY,0.19322822888519767,6
Kansas_USA,Wisconsin_USA,0.4159590128722499,13
Kansas_USA,Wyoming_USA,0.04821712306325309,12
Kansas_USA,Yakima_WA,0.519255185928979,6
Kansas_USA,Yuma_AZ,-0.2004198272338927,3
Kentucky_USA,King_WA,0.7836681967459308,9
Kentucky_USA,Kings_NY,0.19282272253312158,6
Kentucky_USA,La Crosse_WI,0.10897713681946071,7
Kentucky_USA,Los Angeles_CA,0.7271746770507852,9
Kentucky_USA,Louisiana_USA,0.43925793584829775,9
Kentucky_USA,Madera_CA,0.20471066116885756,8
Kentucky_USA,Maine_USA,0.504744720780808,9
Kentucky_USA,Maricopa_AZ,0.7101211652640962,9
Kentucky_USA,Marin_CA,0.9555488237539407,4
Kentucky_USA,Marion_OR,0.9999999999999999,2
Kentucky_USA,Maryland_USA,0.7024940097835544,9
Kentucky_USA,Massachusetts_USA,0.9599715402379205,9
Kentucky_USA,Michigan_USA,0.34676371198423894,9
Kentucky_USA,Milwaukee_WI,0.42539956306299254,6
Kentucky_USA,Minnesota_USA,0.5826266033653268,9
Kentucky_USA,Mississippi_USA,0.43141643170229227,7
Kentucky_USA,Missouri_USA,0.5885343068028944,9
Kentucky_USA,Montana_USA,0.5844892496605514,9
Kentucky_USA,Monterey_CA,0.5883148516053838,8
Kentucky_USA,Multnomah_OR,0.5886584960119039,8
Kentucky_USA,Nassau_NY,0.24960042307395405,7
Kentucky_USA,Navajo_AZ,,1
Kentucky_USA,Nebraska_USA,0.7037120379660504,9
Kentucky_USA,Nevada_USA,0.6916827220396367,9
Kentucky_USA,New Castle_DE,-0.9999999999999996,2
Kentucky_USA,New Hampshire_USA,0.6910480232284045,9
Kentucky_USA,New Jersey_USA,0.7619744839752439,9
Kentucky_USA,New Mexico_USA,0.5872354898141453,9
Kentucky_USA,New York_NY,0.9066715429032152,9
Kentucky_USA,New York_USA,0.9168640808602544,9
Kentucky_USA,North Carolina_USA,0.7628383237472489,9
Kentucky_USA,North Dakota_USA,0.971605543635956,7
Kentucky_USA,Ohio_USA,0.2448091171501455,9
Kentucky_USA,Oklahoma_USA,0.5811255084765781,7
Kentucky_USA,Orange_CA,0.54454071927117,8
Kentucky_USA,Oregon_USA,0.35570264083520864,9
Kentucky_USA,Pennsylvania_USA,0.7121956244263442,9
Kentucky_USA,Pierce_WA,-0.6671919424013625,3
Kentucky_USA,Pima_AZ,0.3569835632412014,6
Kentucky_USA,Pinal_AZ,,1
Kentucky_USA,Puerto Rico_USA,-0.49700723287634835,8
Kentucky_USA,Queens_NY,0.6154972012035108,7
Kentucky_USA,Rhode Island_USA,0.6970063440831968,8
Kentucky_USA,Riverside_CA,0.8565233297733184,9
Kentucky_USA,Sacramento_CA,0.7398810836210181,8
Kentucky_USA,San Bernardino_CA,0.8041685093900784,8
Kentucky_USA,San Diego_CA,0.6719654824964517,9
Kentucky_USA,San Francisco_CA,0.6280256869796637,9
Kentucky_USA,San Joaquin_CA,0.8089788189828274,8
Kentucky_USA,San Luis Obispo_CA,0.4782171746769614,8
Kentucky_USA,San Mateo_CA,0.5494057094812732,4
Kentucky_USA,Santa Barbara_CA,0.7078780194260241,7
Kentucky_USA,Santa Clara_CA,0.3495857861235969,9
Kentucky_USA,Santa Cruz_CA,0.6573470717859947,8
Kentucky_USA,Saratoga_NY,-0.9593565737696866,3
Kentucky_USA,Snohomish_WA,0.9974578761278546,3
Kentucky_USA,Solano_CA,0.19782635917930186,8
Kentucky_USA,Sonoma_CA,0.8471839333361986,8
Kentucky_USA,South Carolina_USA,0.8466183193432029,8
Kentucky_USA,South Dakota_USA,0.6740238551537431,8
Kentucky_USA,Spokane_WA,0.2770007360003223,4
Kentucky_USA,Stanislaus_CA,0.8192963728893892,8
Kentucky_USA,Tennessee_USA,0.15277142852674136,9
Kentucky_USA,Texas_USA,0.6072490818528564,9
Kentucky_USA,Utah_USA,0.3656015065310977,9
Kentucky_USA,Ventura_CA,0.33370357970244346,7
Kentucky_USA,Vermont_USA,-0.21122665029550663,6
Kentucky_USA,Virginia_USA,0.4809483283912291,9
Kentucky_USA,Washington_OR,0.1880279696776874,8
Kentucky_USA,Washington_USA,0.4143641599860953,9
Kentucky_USA,Waukesha_WI,0.9933488804283334,3
Kentucky_USA,West Virginia_USA,-0.15241557017786644,8
Kentucky_USA,Westchester_NY,-0.0003753033354157687,6
Kentucky_USA,Wisconsin_USA,0.5910894165786654,9
Kentucky_USA,Wyoming_USA,0.6221424665641471,9
Kentucky_USA,Yakima_WA,0.8127647076631492,4
Kentucky_USA,Yuma_AZ,0.9962133013079665,3
King_WA,Kings_NY,0.6368378042203696,6
King_WA,La Crosse_WI,0.3881999011540638,10
King_WA,Los Angeles_CA,0.7356214851687563,15
King_WA,Louisiana_USA,0.7866477534797023,14
King_WA,Madera_CA,0.17047401687026092,10
King_WA,Maine_USA,0.8463356119482759,12
King_WA,Maricopa_AZ,0.7604816570184976,14
King_WA,Marin_CA,-0.08283803353259925,6
King_WA,Marion_OR,0.9999999999999998,2
King_WA,Maryland_USA,0.932715033855215,15
King_WA,Massachusetts_USA,0.8069858650435618,15
King_WA,Michigan_USA,0.7992968235873509,14
King_WA,Milwaukee_WI,0.5801592457655337,9
King_WA,Minnesota_USA,0.6833216182579962,15
King_WA,Mississippi_USA,0.6986627964075584,7
King_WA,Missouri_USA,0.5694977530065841,15
King_WA,Montana_USA,0.49216959690095685,12
King_WA,Monterey_CA,0.8575994994376785,9
King_WA,Multnomah_OR,0.05248083465041573,12
King_WA,Nassau_NY,0.5335147020025129,9
King_WA,Navajo_AZ,-0.548211190064718,4
King_WA,Nebraska_USA,0.7971362303084036,10
King_WA,Nevada_USA,0.835458537756984,14
King_WA,New Castle_DE,0.3478854669854661,3
King_WA,New Hampshire_USA,0.8814771961603339,9
King_WA,New Jersey_USA,0.8397207106281499,13
King_WA,New Mexico_USA,0.6829804503768743,14
King_WA,New York_NY,0.8890389195110499,13
King_WA,New York_USA,0.8766283589105208,15
King_WA,North Carolina_USA,0.5643029178318731,15
King_WA,North Dakota_USA,0.7484557336346558,7
King_WA,Ohio_USA,0.8519019976530624,12
King_WA,Oklahoma_USA,0.5959090458706503,7
King_WA,Orange_CA,0.7916295127420574,13
King_WA,Oregon_USA,0.49908243764855376,14
King_WA,Pennsylvania_USA,0.633099052344436,15
King_WA,Pierce_WA,0.6498421199448929,4
King_WA,Pima_AZ,0.8231695781036324,6
King_WA,Pinal_AZ,,1
King_WA,Puerto Rico_USA,-0.1427009898979595,10
King_WA,Queens_NY,0.8096828846392289,11
King_WA,Rhode Island_USA,0.9032152960286424,8
King_WA,Riverside_CA,0.5525249532548411,10
King_WA,Sacramento_CA,0.8903028129406753,8
King_WA,San Bernardino_CA,0.7904644407148466,9
King_WA,San Diego_CA,0.7751240404725708,15
King_WA,San Francisco_CA,-0.054860122466423814,11
King_WA,San Joaquin_CA,0.7964950484541595,10
King_WA,San Luis Obispo_CA,0.426555677488346,10
King_WA,San Mateo_CA,0.45074504945185934,4
King_WA,Santa Barbara_CA,0.7567963707989073,7
King_WA,Santa Clara_CA,0.7838774794694006,15
King_WA,Santa Cruz_CA,0.6770392100215096,9
King_WA,Saratoga_NY,-0.9999999999999999,2
King_WA,Snohomish_WA,-0.28303290129128644,5
King_WA,Solano_CA,0.9031239367446255,8
King_WA,Sonoma_CA,0.9191554624617975,8
King_WA,South Carolina_USA,0.8334894011986405,11
King_WA,South Dakota_USA,0.7080404277347834,9
King_WA,Spokane_WA,-0.22859495773167612,4
King_WA,Stanislaus_CA,0.8010312489710021,8
King_WA,Tennessee_USA,0.8561794481716476,12
King_WA,Texas_USA,0.08403644858069624,15
King_WA,Utah_USA,0.6264450539247126,15
King_WA,Ventura_CA,0.6011835914610268,7
King_WA,Vermont_USA,-0.11681922678074999,6
King_WA,Virginia_USA,0.8521362101833156,15
King_WA,Washington_OR,0.3199893779422845,12
King_WA,Washington_USA,-0.09488330333448232,15
King_WA,Waukesha_WI,0.9098225235600721,3
King_WA,West Virginia_USA,0.5948547727289043,8
King_WA,Westchester_NY,0.6431514124883406,7
King_WA,Wisconsin_USA,0.826516625955832,15
King_WA,Wyoming_USA,0.153464807600883,14
King_WA,Yakima_WA,0.6626030639704537,8
King_WA,Yuma_AZ,0.030409802003842308,3
Kings_NY,La Crosse_WI,0.6122255134443269,6
Kings_NY,Los Angeles_CA,0.8676360486300122,6
Kings_NY,Louisiana_USA,0.604997939935345,6
Kings_NY,Madera_CA,-0.08031976323106467,4
Kings_NY,Maine_USA,-0.31741698810046315,6
Kings_NY,Maricopa_AZ,0.5704319196028361,6
Kings_NY,Marin_CA,0.27888695639610456,4
Kings_NY,Marion_OR,1.0,2
Kings_NY,Maryland_USA,-0.5190786754334148,6
Kings_NY,Massachusetts_USA,-0.9279130020866827,6
Kings_NY,Michigan_USA,-0.3850599440291988,6
Kings_NY,Milwaukee_WI,0.8699771767463805,5
Kings_NY,Minnesota_USA,-0.17982592618713295,6
Kings_NY,Mississippi_USA,0.8709576237190243,5
Kings_NY,Missouri_USA,0.5995759766475098,6
Kings_NY,Montana_USA,0.6650219056001672,6
Kings_NY,Monterey_CA,0.4777041179495501,6
Kings_NY,Multnomah_OR,0.6859114669158939,6
Kings_NY,Nassau_NY,0.23503763756983018,6
Kings_NY,Navajo_AZ,,1
Kings_NY,Nebraska_USA,0.4697098203690985,6
Kings_NY,Nevada_USA,0.7876740560474966,6
Kings_NY,New Castle_DE,1.0,2
Kings_NY,New Hampshire_USA,-0.36555670147090935,6
Kings_NY,New Jersey_USA,-0.6419614860199826,6
Kings_NY,New Mexico_USA,0.5827090856807919,6
Kings_NY,New York_NY,-0.654859620852942,6
Kings_NY,New York_USA,-0.5904222232577202,6
Kings_NY,North Carolina_USA,-0.3888233147485892,6
Kings_NY,North Dakota_USA,0.7125483523407592,5
Kings_NY,Ohio_USA,-0.8051127185635912,6
Kings_NY,Oklahoma_USA,0.8762291789794422,5
Kings_NY,Orange_CA,0.5809112083296373,6
Kings_NY,Oregon_USA,0.07857177176130906,6
Kings_NY,Pennsylvania_USA,-0.39215742404936266,6
Kings_NY,Pierce_WA,1.0000000000000002,2
Kings_NY,Pima_AZ,-0.42302549405167394,5
Kings_NY,Pinal_AZ,,1
Kings_NY,Puerto Rico_USA,0.9352228987794001,5
Kings_NY,Queens_NY,-0.35406220912397424,6
Kings_NY,Rhode Island_USA,-0.13282628053679504,6
Kings_NY,Riverside_CA,0.6143422443850298,6
Kings_NY,Sacramento_CA,0.4924717736173327,6
Kings_NY,San Bernardino_CA,0.3627882103409552,6
Kings_NY,San Diego_CA,0.27411468646470405,6
Kings_NY,San Francisco_CA,0.8561783088240215,6
Kings_NY,San Joaquin_CA,-0.24847246773863213,6
Kings_NY,San Luis Obispo_CA,0.23709390157800447,6
Kings_NY,San Mateo_CA,0.1859060616056755,3
Kings_NY,Santa Barbara_CA,-0.2438467141581029,6
Kings_NY,Santa Clara_CA,0.4945752776408962,6
Kings_NY,Santa Cruz_CA,0.4287499798558957,6
Kings_NY,Saratoga_NY,-0.622579742759721,3
Kings_NY,Snohomish_WA,,1
Kings_NY,Solano_CA,0.77965715794376,6
Kings_NY,Sonoma_CA,0.801471309220871,6
Kings_NY,South Carolina_USA,0.583744225771523,6
Kings_NY,South Dakota_USA,-0.6307569263589057,6
Kings_NY,Spokane_WA,1.0,2
Kings_NY,Stanislaus_CA,0.07820883031312129,6
Kings_NY,Tennessee_USA,0.0743553059837526,6
Kings_NY,Texas_USA,-0.5599580848023875,6
Kings_NY,Utah_USA,0.1995991775520528,6
Kings_NY,Ventura_CA,0.5505294528872875,6
Kings_NY,Vermont_USA,-0.5843690372972474,5
Kings_NY,Virginia_USA,-0.9658045173899654,6
Kings_NY,Washington_OR,-0.13344788991425577,6
Kings_NY,Washington_USA,-0.5692703783020293,6
Kings_NY,Waukesha_WI,-1.0000000000000067,2
Kings_NY,West Virginia_USA,-0.6392938767150174,6
Kings_NY,Westchester_NY,0.35793654646654577,5
Kings_NY,Wisconsin_USA,0.36700876951248707,6
Kings_NY,Wyoming_USA,0.2840331487563968,6
Kings_NY,Yakima_WA,0.002242605231109923,4
Kings_NY,Yuma_AZ,-1.0000000000000002,2
La Crosse_WI,Los Angeles_CA,-0.04652409098831125,10
La Crosse_WI,Louisiana_USA,0.6856260764424231,9
La Crosse_WI,Madera_CA,,1
La Crosse_WI,Maine_USA,-0.21840630757158658,8
La Crosse_WI,Maricopa_AZ,0.5220489098033845,10
La Crosse_WI,Marin_CA,,1
La Crosse_WI,Marion_OR,,1
La Crosse_WI,Maryland_USA,0.5262499176775071,10
La Crosse_WI,Massachusetts_USA,0.2736334276705614,10
La Crosse_WI,Michigan_USA,0.265892127530741,9
La Crosse_WI,Milwaukee_WI,0.7493494161041747,6
La Crosse_WI,Minnesota_USA,0.31197418410116345,10
La Crosse_WI,Mississippi_USA,0.646971544095888,5
La Crosse_WI,Missouri_USA,0.6613071566682168,10
La Crosse_WI,Montana_USA,-0.2687219179394464,10
La Crosse_WI,Monterey_CA,-0.6549321054971109,4
La Crosse_WI,Multnomah_OR,0.6684379911377749,8
La Crosse_WI,Navajo_AZ,0.9976169169832028,3
La Crosse_WI,Nebraska_USA,0.6567762499636581,7
La Crosse_WI,Nevada_USA,0.395869495960899,9
La Crosse_WI,New Hampshire_USA,1.0,2
La Crosse_WI,New Jersey_USA,0.1744456871523765,9
La Crosse_WI,New Mexico_USA,-0.34391246619782956,10
La Crosse_WI,New York_NY,0.0902648343445822,7
La Crosse_WI,New York_USA,0.6170713164921159,10
La Crosse_WI,North Carolina_USA,0.31966186880823827,10
La Crosse_WI,North Dakota_USA,0.863376489022464,5
La Crosse_WI,Ohio_USA,0.5909800560782411,8
La Crosse_WI,Oklahoma_USA,0.7152682166734596,5
La Crosse_WI,Orange_CA,-0.008292177906023837,9
La Crosse_WI,Oregon_USA,0.49364768952759835,9
La Crosse_WI,Pennsylvania_USA,-0.08398192560750663,10
La Crosse_WI,Pierce_WA,-0.9999999999999997,2
La Crosse_WI,Pima_AZ,0.3690289140054573,5
La Crosse_WI,Pinal_AZ,,1
La Crosse_WI,Puerto Rico_USA,-0.4766726647223445,5
La Crosse_WI,Queens_NY,0.3070488577145259,5
La Crosse_WI,Rhode Island_USA,-0.7289320696640003,3
La Crosse_WI,Riverside_CA,0.7738922597139718,8
La Crosse_WI,Sacramento_CA,0.5731671895408237,5
La Crosse_WI,San Bernardino_CA,-0.11467858941586666,7
La Crosse_WI,San Diego_CA,0.4143095911843213,10
La Crosse_WI,San Francisco_CA,0.9000312519152852,4
La Crosse_WI,San Joaquin_CA,0.7280551665432756,3
La Crosse_WI,San Luis Obispo_CA,-0.1584218347268481,3
La Crosse_WI,San Mateo_CA,,1
La Crosse_WI,Santa Barbara_CA,-0.42864463847649475,5
La Crosse_WI,Santa Clara_CA,0.1849324132355765,6
La Crosse_WI,Snohomish_WA,,1
La Crosse_WI,Solano_CA,,1
La Crosse_WI,Sonoma_CA,0.3167015397028013,3
La Crosse_WI,South Carolina_USA,0.6652347891546937,8
La Crosse_WI,South Dakota_USA,0.9441432530814371,7
La Crosse_WI,Spokane_WA,1.0000000000000007,2
La Crosse_WI,Stanislaus_CA,-0.604272608066458,4
La Crosse_WI,Tennessee_USA,0.5823152466572404,9
La Crosse_WI,Texas_USA,0.3803266910550232,10
La Crosse_WI,Utah_USA,0.2184343695743173,10
La Crosse_WI,Ventura_CA,-0.5047743173844438,4
La Crosse_WI,Vermont_USA,1.0000000000000022,2
La Crosse_WI,Virginia_USA,0.3325369336747068,10
La Crosse_WI,Washington_OR,-0.6999385838356922,4
La Crosse_WI,Washington_USA,-0.0779459818192004,10
La Crosse_WI,Waukesha_WI,-0.999999999999996,2
La Crosse_WI,West Virginia_USA,-0.3114988843254886,5
La Crosse_WI,Wisconsin_USA,-0.2773818853543555,10
La Crosse_WI,Wyoming_USA,0.26861197170868617,10
La Crosse_WI,Yuma_AZ,-0.9999999999999999,2
Los Angeles_CA,Louisiana_USA,0.777024584479007,16
Los Angeles_CA,Madera_CA,0.7605896760423511,10
Los Angeles_CA,Maine_USA,0.6496503479586768,12
Los Angeles_CA,Maricopa_AZ,0.3640367497267834,16
Los Angeles_CA,Marin_CA,0.8263998822326106,6
Los Angeles_CA,Marion_OR,0.9999999999999999,2
Los Angeles_CA,Maryland_USA,0.8181364587285126,17
Los Angeles_CA,Massachusetts_USA,0.8590304403483059,16
Los Angeles_CA,Michigan_USA,0.7301147050238441,15
Los Angeles_CA,Milwaukee_WI,0.5775114065794021,10
Los Angeles_CA,Minnesota_USA,0.6778581927521136,17
Los Angeles_CA,Mississippi_USA,0.6918296551736647,7
Los Angeles_CA,Missouri_USA,0.6308725678471849,17
Los Angeles_CA,Montana_USA,0.4940182646513697,12
Los Angeles_CA,Monterey_CA,0.4595748587834264,9
Los Angeles_CA,Multnomah_OR,0.5809595303978402,13
Los Angeles_CA,Nassau_NY,0.5089245579442525,9
Los Angeles_CA,Navajo_AZ,0.4236900599189241,6
Los Angeles_CA,Nebraska_USA,0.905035985154102,11
Los Angeles_CA,Nevada_USA,0.38427264322061916,15
Los Angeles_CA,New Castle_DE,0.9994031215106768,3
Los Angeles_CA,New Hampshire_USA,0.7683183603929732,9
Los Angeles_CA,New Jersey_USA,0.818621290507138,14
Los Angeles_CA,New Mexico_USA,0.577486282672624,16
Los Angeles_CA,New York_NY,0.8967596107400457,14
Los Angeles_CA,New York_USA,0.8251901572775847,17
Los Angeles_CA,North Carolina_USA,0.621307281785096,16
Los Angeles_CA,North Dakota_USA,0.5494631438727887,7
Los Angeles_CA,Ohio_USA,0.8160013058855095,14
Los Angeles_CA,Oklahoma_USA,0.683688760821578,7
Los Angeles_CA,Orange_CA,-0.012894779948629297,14
Los Angeles_CA,Oregon_USA,0.45643835520726617,16
Los Angeles_CA,Pennsylvania_USA,0.688838906700437,16
Los Angeles_CA,Pierce_WA,0.37428372471228044,5
Los Angeles_CA,Pima_AZ,0.61706373373598,6
Los Angeles_CA,Pinal_AZ,-0.9999999999999998,2
Los Angeles_CA,Puerto Rico_USA,0.641037228225494,10
Los Angeles_CA,Queens_NY,0.7233627598371161,11
Los Angeles_CA,Rhode Island_USA,0.8796901050891219,8
Los Angeles_CA,Riverside_CA,0.00784327515559706,10
Los Angeles_CA,Sacramento_CA,0.8424157694271548,8
Los Angeles_CA,San Bernardino_CA,-0.23995301967220667,9
Los Angeles_CA,San Diego_CA,0.5659514650497068,17
Los Angeles_CA,San Francisco_CA,0.7479855399027073,11
Los Angeles_CA,San Joaquin_CA,0.8622698606452335,10
Los Angeles_CA,San Luis Obispo_CA,0.4134161601631683,10
Los Angeles_CA,San Mateo_CA,0.9708147273556956,4
Los Angeles_CA,Santa Barbara_CA,0.3445967569014409,7
Los Angeles_CA,Santa Clara_CA,0.8043592781809736,17
Los Angeles_CA,Santa Cruz_CA,0.7016612562488629,9
Los Angeles_CA,Saratoga_NY,-0.9528332175871742,3
Los Angeles_CA,Snohomish_WA,0.8376877698037635,7
Los Angeles_CA,Solano_CA,0.8881951456409696,8
